signal_code,osm_node_id,x_coord,y_coord
#|Ma_EW|L_A|T_A|R_A|,41459438,-111.9275146,33.4245016
#|Ma_EW|L_A|T_A|R_A|,41520506,-111.9442567,33.4295155
T|Ma_NS|L_ENS|T_NS|R_ENS|,41520509,-111.94432520000001,33.4291446
#|Ma_EW|L_A|T_A|R_A|,41520512,-111.9442882,33.4254677
T|Ma_NS|L_EN|T_NS|R_ENS|,41520515,-111.9443033,33.4243197
#|Ma_EW|L_A|T_A|R_A|,41520518,-111.9442993,33.423177100000004
#|Ma_EW|L_A|T_A|R_A|,41520521,-111.94426609999998,33.4218936
T|Ma_NS|L_EN|T_NS|R_ES|,41520523,-111.9442498,33.420638000000004
T|Ma_NS|L_WS|T_NS|R_WN|,41520525,-111.94424790000001,33.4203483
T|Ma_NS|L_EN|T_NS|R_ES|,41520528,-111.94424599999999,33.4194019
T|Ma_NS|L_WS|T_NS|R_WN|,41520531,-111.94424529999999,33.4189174
T|Ma_NS|L_EN|T_NS|R_ES|,41520533,-111.9442439,33.417783299999996
T|Ma_NS|L_EN|T_NS|R_ES|,41520536,-111.94424099999999,33.4168222
T|Ma_NS|L_EN|T_NS|R_ES|,41520539,-111.94424029999999,33.4160678
T|Ma_EW|L_ES|T_EW|R_WS|,41520542,-111.9442483,33.4146347
T|Ma_EW|L_WN|T_EW|R_EN|,41520578,-111.9442875,33.4146337
T|Ma_NS|L_EN|T_NS|R_ES|,41520581,-111.9443138,33.4139026
T|Ma_NS|L_EN|T_NS|R_ES|,41520584,-111.94430940000001,33.413181699999996
#|Ma_EW|L_A|T_A|R_A|,41520587,-111.9443024,33.411020799999996
T|Ma_NS|L_EN|T_NS|R_ES|,41520590,-111.9442963,33.410264
T|Ma_NS|L_EN|T_NS|R_ES|,41520593,-111.9442959,33.4095166
T|Ma_NS|L_EN|T_NS|R_ENS|,41520594,-111.94429450000001,33.408768699999996
T|Ma_EW|L_ES|T_EW|R_WS|,41520604,-111.9439499,33.4073767
#|Ma_EW|L_A|T_A|R_A|,41529691,-111.9304264,33.4231268
#|Ma_EW|L_A|T_A|R_A|,41529697,-111.9290798,33.4242989
T|Ma_EW|L_ES|T_EW|R_WS|,41529742,-111.9392663,33.424348800000004
#|Ma_EW|L_A|T_A|R_A|,41529813,-111.93666599999999,33.424359100000004
T|Ma_EW|L_WN|T_EW|R_EN|,41533533,-111.9412608,33.4219305
#|Ma_EW|L_A|T_A|R_A|,41533538,-111.94123540000001,33.419056899999994
#|Ma_EW|L_A|T_A|R_A|,41533540,-111.94123,33.4176195
#|Ma_EW|L_A|T_A|R_A|,41533544,-111.94120500000001,33.416204
T|Ma_EW|L_ES|T_EW|R_WS|,41533545,-111.94118940000001,33.4147443
T|Ma_EW|L_WN|T_EW|R_EWN|,41546636,-111.93927679999999,33.408668
T|Ma_EW|L_Nu|T_EW|R_E|,41546640,-111.9360118,33.409505800000005
T|Ma_NS|L_EN|T_ENS|R_ES|,41546646,-111.9177482,33.4094786
T|Ma_NS|L_EN|T_NS|R_ES|,41548521,-111.9232523,33.4118914
#|Ma_EW|L_A|T_A|R_A|,41563455,-111.94233999999999,33.4136148
#|Ma_EW|L_A|T_A|R_A|,41563456,-111.94241880000001,33.4147283
T|Ma_NS|L_WS|T_NS|R_WN|,41563458,-111.9424528,33.4161904
T|Ma_NS|L_WS|T_NS|R_WN|,41563460,-111.94245249999999,33.4176183
#|Ma_EW|L_A|T_A|R_A|,41563464,-111.9423945,33.4190482
#|Ma_EW|L_A|T_A|R_A|,41563475,-111.9423899,33.4219281
#|Ma_EW|L_A|T_A|R_A|,41563500,-111.943347,33.4254811
#|Ma_EW|L_A|T_A|R_A|,41563515,-111.94277190000001,33.4275569
#|Ma_EW|L_A|T_A|R_A|,41570712,-111.9090828,33.4190024
T|Ma_NS|L_WS|T_NS|R_WN|,41573974,-111.9262973,33.4128826
#|Ma_EW|L_A|T_A|R_A|,41573980,-111.92630349999999,33.4168382
T|Ma_NS|L_EN|T_NS|R_ES|,41573982,-111.9262965,33.4191375
T|Ma_NS|L_EN|T_NS|R_ES|,41582913,-111.9312568,33.4084598
#|Ma_EW|L_A|T_A|R_A|,41582920,-111.9310728,33.4066298
T|Ma_NS|L_WS|T_NS|R_WNS|,41586093,-111.91080759999998,33.418129
T|Ma_EW|L_ES|T_EW|R_WS|,41586094,-111.910665,33.4174037
T|Ma_NS|L_WS|T_NS|R_WN|,41604294,-111.9397324,33.4119109
T|Ma_EW|L_ES|T_EW|R_WS|,41604295,-111.93796210000001,33.4119438
T|Ma_EW|L_ES|T_EW|R_WS|,41604297,-111.9365723,33.4119575
#|Ma_EW|L_A|T_A|R_A|,41604298,-111.9349297,33.4119783
T|Ma_EW|L_ES|T_EW|R_WS|,41604299,-111.9306853,33.4120477
T|Ma_EW|L_ES|T_EW|R_WS|,41606183,-111.9204281,33.4128828
T|Ma_EW|L_WN|T_EW|R_EN|,41606207,-111.92096529999999,33.4128775
T|Ma_EW|L_ES|T_EW|R_WS|,41606208,-111.9209439,33.4113482
T|Ma_EW|L_ES|T_EW|R_EWS|,41615729,-111.9398422,33.4086532
T|Ma_EW|L_WN|T_EWN|R_EN|,41615732,-111.9381791,33.4085985
T|Ma_EW|L_WN|T_EWN|R_EN|,41617192,-111.9279752,33.407502799999996
T|Ma_EW|L_WN|T_EW|R_EN|,41617200,-111.92838300000001,33.409744800000006
T|Ma_NS|L_Nu|T_S|R_Nu|,41624255,-111.93996670000001,33.4167979
T|Ma_EW|L_ES|T_E|R_Nu|,41624258,-111.9373669,33.414646600000005
T|Ma_EW|L_ES|T_EW|R_WS|,41630202,-111.94077800000001,33.4264585
#|Ma_EW|L_A|T_A|R_A|,41638513,-111.9090423,33.4273929
T|Ma_EW|L_EN|T_EWN|R_WN|,41638521,-111.90902720000001,33.4208582
T|Ma_NS|L_EN|T_NS|R_ES|,41638526,-111.9090775,33.4195301
#|Ma_EW|L_A|T_A|R_A|,41638528,-111.90910330000001,33.4181939
#|Ma_NS|L_A|T_A|R_A|,41638531,-111.90910359999998,33.4174837
T|Ma_NS|L_WS|T_NS|R_WN|,41638532,-111.9091114,33.4168439
T|Ma_NS|L_EN|T_NS|R_ES|,41638534,-111.909117,33.416154399999996
T|Ma_EW|L_N|T_EWN|R_E|,41654663,-111.91389140000001,33.4169249
#|Ma_EW|L_A|T_A|R_A|,41654666,-111.9128676,33.41707
#|Ma_EW|L_A|T_A|R_A|,41654668,-111.91179199999999,33.4170678
T|Ma_NS|L_WNS|T_WNS|R_WNS|,41654675,-111.9294043,33.4166443
#|Ma_EW|L_A|T_A|R_A|,41654678,-111.92058700000001,33.4167118
#|Ma_EW|L_A|T_A|R_A|,41654679,-111.91877649999999,33.4166821
T|Ma_NS|L_EN|T_NS|R_ES|,41654681,-111.9177293,33.4166715
#|Ma_EW|L_A|T_A|R_A|,41657000,-111.91245479999999,33.4135536
#|Ma_EW|L_A|T_A|R_A|,41657005,-111.91245479999999,33.4125936
T|Ma_EW|L_ES|T_EW|R_WS|,41657007,-111.91245479999999,33.4116335
T|Ma_NS|L_EN|T_NS|R_ES|,41657049,-111.9132489,33.4065043
T|Ma_EW|L_EW|T_WS|R_EWS|,41662596,-111.9400253,33.4176249
T|Ma_NS|L_EN|T_NS|R_ES|,41662601,-111.93989280000001,33.4136273
T|Ma_NS|L_WS|T_NS|R_WN|,41662602,-111.93989170000002,33.4135032
T|Ma_EW|L_WS|T_EWS|R_ES|,41662609,-111.9398741,33.4074072
T|Ma_NS|L_EN|T_NS|R_ES|,41704530,-111.92652050000001,33.408338
T|Ma_EW|L_WN|T_EW|R_EN|,41708464,-111.9219906,33.4128945
#|Ma_EW|L_A|T_A|R_A|,41714341,-111.92894150000001,33.422019399999996
#|Ma_EW|L_A|T_A|R_A|,41714356,-111.91770249999999,33.422018699999995
#|Ma_EW|L_A|T_A|R_A|,41715037,-111.91868410000001,33.4184064
#|Ma_EW|L_A|T_A|R_A|,41746580,-111.93667240000002,33.4254992
T|Ma_EW|L_WN|T_EW|R_EN|,41746582,-111.9349278,33.425439600000004
T|Ma_NS|L_EN|T_NS|R_ES|,41752392,-111.9301152,33.4093411
T|Ma_NS|L_WS|T_NS|R_WN|,41752397,-111.93011680000001,33.4097351
T|Ma_EW|L_WN|T_EW|R_EN|,41752399,-111.9292499,33.40974
T|Ma_NS|L_WS|T_NS|R_WN|,41763493,-111.9123461,33.415789399999994
#|Ma_EW|L_A|T_A|R_A|,41765709,-111.91282460000001,33.4194946
#|Ma_EW|L_A|T_A|R_A|,41765713,-111.91282460000001,33.418372999999995
T|Ma_EW|L_WN|T_EW|R_EN|,41770192,-111.9182827,33.4128801
T|Ma_NS|L_Nu|T_NS|R_N|,41770195,-111.91827479999999,33.4112636
#|Ma_EW|L_A|T_A|R_A|,41778978,-111.91425729999999,33.4135608
